1519,15091506,2
1520,15091318,2
1520,15091400,2
1520,15091406,2
1520,15091412,2
1520,15091418,2
1520,15091500,2
1520,15091506,2
1520,15091512,2
1520,15091518,3
1520,15091600,3
1520,15091606,4
1520,15091612,4
1520,15091618,5
1520,15091700,5
1520,15091706,5
1520,15091712,5
1520,15091718,5
1520,15091800,5
1520,15091806,5
1520,15091809,5
1520,15091812,5
1520,15091815,5
1520,15091818,5
1520,15091821,5
1520,15091900,5
1520,15091903,5
1520,15091906,5
1520,15091912,5
1520,15091918,4
1520,15092000,4
1520,15092006,3
1520,15092012,3
1520,15092018,3
1520,15092100,3
1520,15092106,3
1520,15092112,6
1520,15092118,6
1520,15092200,6
1520,15092206,6
1520,15092212,6
1520,15092218,6
1520,15092300,6
1520,15092306,6
1520,15092312,6
1520,15092318,6
1520,15092400,6
1520,15092406,6
1520,15092412,6
1520,15092418,6
1520,15092500,6
1520,15092506,6
1520,15092512,6
1520,15092518,6
1520,15092600,6
1520,15092606,6
1521,15091918,2
1521,15092000,2
1521,15092006,2
1521,15092012,2
1521,15092018,2
1521,15092100,2
1521,15092106,2
1521,15092112,2
1521,15092118,2
1521,15092200,2
1521,15092206,2
1521,15092212,3
1521,15092218,3
1521,15092300,3
1521,15092306,3
1521,15092312,3
1521,15092318,3
1521,15092400,3
1521,15092406,4
1521,15092412,4
1521,15092418,4
1521,15092500,4
1521,15092506,5
1521,15092512,5
1521,15092518,5
1521,15092600,5
1521,15092606,5
1521,15092612,5
1521,15092618,5
1521,15092700,5
1521,15092703,5
1521,15092706,5
1521,15092709,5
1521,15092712,5
1521,15092715,5
1521,15092718,5
1521,15092721,5
1521,15092800,5
1521,15092803,5
1521,15092806,5
1521,15092809,5
1521,15092812,5
1521,15092818,5
1521,15092900,4
1521,15092906,3
1521,15092912,2
1521,15092918,2
1521,15093000,2
1521,15093006,2
1522,15093018,2
1522,15100100,2
1522,15100106,2
1522,15100112,3
1522,15100118,3
1522,15100200,3
1522,15100206,3
1522,15100212,4
1522,15100218,4
1522,15100300,4
1522,15100306,4
1522,15100312,5
1522,15100318,5
1522,15100400,5
1522,15100406,5
1522,15100412,5
1522,15100418,4
1522,15100500,2
1523,15100106,2
1523,15100112,2
1523,15100118,2
1523,15100200,2
1523,15100206,3
1523,15100212,3
1523,15100218,3
1523,15100300,3
1523,15100306,3
1523,15100312,3
1523,15100318,3
1523,15100400,3
1523,15100406,3
1523,15100412,3
1523,15100418,3
1523,15100500,4
1523,15100506,4
1523,15100512,4
1523,15100518,4
1523,15100600,4
1523,15100606,4
1523,15100612,4
1523,15100618,4
1523,15100700,4
1523,15100706,4
1523,15100712,4
1523,15100718,6
1523,15100800,6
1523,15100806,6
1523,15100812,6
1523,15100818,6
1523,15100900,6
1523,15100906,6
1523,15100912,6
1523,15100918,6
1524,15101200,2
1524,15101206,2
1524,15101212,2
1524,15101218,2
1524,15101300,2
1524,15101306,2
1524,15101312,3
1524,15101318,3
1524,15101400,3
1524,15101406,3
1524,15101412,3
1524,15101418,3
1524,15101500,3
1524,15101506,4
1524,15101512,4
1524,15101518,5
1524,15101600,5
1524,15101606,5
1524,15101612,5
1524,15101618,5
1524,15101700,5
1524,15101706,5
1524,15101712,5
1524,15101718,5
1524,15101800,5
1524,15101806,5
1524,15101812,5
1524,15101818,4
1524,15101900,4
1524,15101906,3
1524,15101912,3
1524,15101918,3
1524,15102000,3
1524,15102006,3
1524,15102012,3
1524,15102018,3
1524,15102100,3
1524,15102106,2
1525,15101300,2
1525,15101306,2
1525,15101312,2
1525,15101318,2
1525,15101400,3
1525,15101406,3
1525,15101412,3
1525,15101418,3
1525,15101500,3
1525,15101506,3
1525,15101512,3
1525,15101518,4
1525,15101600,4
1525,15101606,4
1525,15101612,5
1525,15101618,5
1525,15101700,5
1525,15101706,5
1525,15101712,5
1525,15101718,5
1525,15101800,5
1525,15101806,5
1525,15101812,5
1525,15101818,5
1525,15101900,5
1525,15101906,5
1525,15101912,5
1525,15101918,5
1525,15102000,5
1525,15102006,5
1525,15102012,5
1525,15102018,5
1525,15102100,5
1525,15102106,5
1525,15102112,5
1525,15102118,5
1525,15102200,5
1525,15102206,5
1525,15102212,5
1525,15102218,5
1525,15102300,5
1525,15102306,5
1525,15102312,5
1525,15102318,5
1525,15102400,4
1525,15102406,4
1525,15102412,4
1525,15102418,4
1525,15102500,4
1525,15102506,4
1525,15102512,6
1525,15102518,6
1525,15102600,6
1525,15102612,6
1525,15102618,6
1526,15111618,2
1526,15111700,2
1526,15111706,2
1526,15111712,3
1526,15111718,3
1526,15111800,3
1526,15111806,3
1526,15111812,3
1526,15111818,3
1526,15111900,3
1526,15111906,3
1526,15111912,4
1526,15111918,4
1526,15112000,5
1526,15112006,5
1526,15112012,5
1526,15112018,5
1526,15112100,5
1526,15112106,5
1526,15112112,5
1526,15112118,5
1526,15112200,5
1526,15112206,5
1526,15112212,5
1526,15112218,5
1526,15112300,5
1526,15112306,5
1526,15112312,5
1526,15112318,5
1526,15112400,5
1526,15112406,5
1526,15112412,4
1526,15112418,4
1526,15112500,3
1526,15112506,3
1526,15112512,3
1526,15112518,3
1526,15112600,3
1526,15112606,3
1526,15112612,3
1526,15112618,3
1526,15112700,6
1526,15112706,6
1527,15121000,2
1527,15121006,2
1527,15121012,2
1527,15121018,2
1527,15121100,2
1527,15121106,3
1527,15121112,3
1527,15121118,3
1527,15121200,3
1527,15121206,3
1527,15121212,4
1527,15121218,5
1527,15121300,5
1527,15121306,5
1527,15121312,5
1527,15121318,5
1527,15121400,5
1527,15121406,5
1527,15121412,5
1527,15121418,5
1527,15121500,5
1527,15121506,5
1527,15121512,5
1527,15121518,5
1527,15121600,5
1527,15121606,4
1527,15121612,3
1527,15121618,3
1527,15121700,2
