15092703,002,5,223,1271,925,110,90080,0080,70300,0270,
15092706,002,5,225,1268,925,110,90080,0080,70300,0270,
15092709,002,5,226,1264,925,110,90080,0080,70300,0270,
15092712,002,5,227,1259,925,110,90100,0100,70300,0270,
15092715,002,5,228,1254,925,110,90100,0100,70300,0270,
15092718,002,5,230,1249,925,110,90100,0100,90270,0270,
15092721,002,5,231,1244,925,110,90100,0100,90270,0270,
15092800,002,5,233,1239,925,110,90100,0100,90270,0270,
15092803,002,5,236,1234,925,110,90100,0100,90270,0270,
15092806,002,5,241,1229,925,110,90100,0100,90270,0270,
15092809,002,5,244,1220,935,100,30120,0080,90250,0250,
15092812,002,5,243,1210,965,075,30120,0080,90250,0250,
15092818,002,5,243,1200,975,065,90080,0080,90210,0210,
15092900,002,4,249,1189,985,055,90040,0040,90210,0210,
15092906,002,3,256,1178,994,040,00000,0000,90180,0180,
15092912,002,2,264,1164,1004,000,,,,,
15092918,002,2,274,1159,1006,000,,,,,
15093000,002,2,279,1161,1010,000,,,,,
15093006,002,2,287,1167,1010,000,,,,,
66666,1522,018,0022,1522,0,6,MUJIGAE,20151023,,,
15093018,002,2,126,1264,1008,000,,,,,
15100100,002,2,139,1252,1008,000,,,,,
15100106,002,2,145,1238,1006,000,,,,,
15100112,002,3,152,1227,1002,035,00000,0000,90070,0070,
15100118,002,3,158,1213,998,040,00000,0000,90090,0090,
15100200,002,3,164,1201,998,040,00000,0000,90090,0090,
15100206,002,3,165,1189,996,045,00000,0000,90120,0120,
15100212,002,4,169,1178,990,050,00000,0000,30160,0100,
15100218,002,4,177,1166,985,055,90040,0040,30160,0100,
15100300,002,4,185,1155,985,055,90040,0040,30200,0100,
15100306,002,4,189,1144,985,055,90040,0040,90160,0160,
15100312,002,5,195,1134,975,065,90050,0050,90170,0170,
15100318,002,5,197,1122,965,075,90050,0050,20210,0170,
15100400,002,5,205,1115,950,085,90060,0060,20240,0150,
15100406,002,5,213,1104,950,085,90060,0060,20240,0150,
15100412,002,5,219,1096,970,070,90050,0050,20210,0120,
15100418,002,4,226,1088,990,050,00000,0000,20180,0090,
15100500,002,2,236,1082,1008,000,,,,,
66666,1523,043,0023,1523,0,6,CHOI-WAN,20151112,,,
15100106,002,2,169,1669,1000,000,,,,,
15100112,002,2,175,1671,1000,000,,,,,
15100118,002,2,178,1672,998,000,,,,,
15100200,002,2,182,1672,998,000,,,,,
15100206,002,3,185,1672,996,035,00000,0000,80400,0325,
15100212,002,3,188,1671,996,035,00000,0000,80400,0325,
15100218,002,3,191,1669,992,035,00000,0000,80400,0325,
15100300,002,3,193,1664,990,035,00000,0000,80450,0325,
15100306,002,3,195,1661,990,035,00000,0000,80450,0325,
15100312,002,3,200,1642,990,040,00000,0000,80450,0325,
15100318,002,3,201,1621,990,040,00000,0000,80450,0325,
15100400,002,3,202,1603,985,045,00000,0000,80450,0325,
15100406,002,3,208,1588,985,045,00000,0000,80450,0325,
15100412,002,3,214,1574,980,045,00000,0000,80450,0325,
15100418,002,3,217,1561,980,045,00000,0000,80450,0325,
15100500,002,4,218,1549,975,050,00000,0000,80450,0325,
15100506,002,4,220,1538,975,050,00000,0000,80450,0325,
15100512,002,4,224,1529,975,050,00000,0000,80450,0325,
15100518,002,4,229,1519,975,050,00000,0000,80450,0325,
15100600,002,4,234,1512,975,050,00000,0000,80450,0325,
15100606,002,4,241,1509,970,055,90120,0120,80450,0325,
15100612,002,4,252,1509,970,055,90120,0120,80450,0325,
15100618,002,4,265,1509,970,055,90120,0120,80450,0325,
15100700,002,4,285,1513,965,060,90150,0150,80450,0350,
15100706,002,4,312,1512,965,060,90180,0180,80450,0350,
15100712,002,4,345,1503,965,060,90180,0180,80450,0400,
15100718,002,6,374,1498,960,000,,,,,
15100800,002,6,395,1485,956,000,,,,,
15100806,002,6,409,1481,952,000,,,,,
15100812,002,6,431,1477,956,000,,,,,
15100818,002,6,447,1484,960,000,,,,,
15100900,002,6,460,1482,966,000,,,,,
15100906,002,6,467,1472,968,000,,,,,
15100912,002,6,471,1468,976,000,,,,,
15100918,002,6,477,1473,980,000,,,,,
15101000,002,6,488,1475,988,000,,,,,
15101006,002,6,500,1478,992,000,,,,,
15101012,002,6,512,1477,992,000,,,,,
15101018,002,6,522,1481,994,000,,,,,
15101100,002,6,530,1491,994,000,,,,,
15101106,002,6,540,1503,992,000,,,,,
15101112,002,6,547,1512,994,000,,,,,
15101118,002,6,558,1535,996,000,,,,,
66666,1524,038,0024,1524,0,6,KOPPU,20151124,,,
15101200,002,2,138,1510,1004,000,,,,,
15101206,002,2,144,1489,1004,000,,,,,
15101212,002,2,148,1474,1004,000,,,,,
15101218,002,2,155,1456,1002,000,,,,,
15101300,002,2,159,1427,1002,000,,,,,
15101306,002,2,160,1405,1002,000,,,,,
15101312,002,3,160,1392,1000,035,00000,0000,60180,0150,
15101318,002,3,159,1377,1000,035,00000,0000,60180,0150,
15101400,002,3,159,1364,1000,035,00000,0000,60180,0150,
15101406,002,3,157,1351,1000,035,00000,0000,60180,0150,
15101412,002,3,156,1340,1000,035,00000,0000,60240,0150,
15101418,002,3,155,1330,998,035,00000,0000,60240,0150,
15101500,002,3,154,1317,996,040,00000,0000,60240,0150,
15101506,002,4,155,1300,990,050,00000,0000,60240,0150,
15101512,002,4,155,1290,980,060,90060,0060,60240,0150,
15101518,002,5,155,1281,970,070,90070,0070,60240,0150,
15101600,002,5,157,1272,960,080,90080,0080,60240,0150,
15101606,002,5,156,1262,955,085,90080,0080,60240,0150,
15101612,002,5,157,1257,955,085,90080,0080,60240,0150,
15101618,002,5,158,1251,950,090,90080,0080,60240,0150,
15101700,002,5,158,1245,940,090,90080,0080,60240,0150,
15101706,002,5,158,1238,930,095,90080,0080,60240,0180,
15101712,002,5,159,1231,930,095,90080,0080,80240,0180,
15101718,002,5,161,1221,925,100,90080,0080,80240,0180,
15101800,002,5,160,1216,940,090,90080,0080,80240,0180,
15101806,002,5,161,1214,950,080,90060,0060,80240,0180,
15101812,002,5,163,1213,960,070,90050,0050,80240,0180,
15101818,002,4,170,1206,970,060,90030,0030,80240,0180,
15101900,002,4,172,1202,980,050,00000,0000,80240,0180,
15101906,002,3,178,1201,985,045,00000,0000,80240,0180,
15101912,002,3,184,1202,990,045,00000,0000,80240,0180,
15101918,002,3,187,1204,992,040,00000,0000,80180,0150,
15102000,002,3,189,1207,994,035,00000,0000,80180,0150,
15102006,002,3,191,1212,996,035,00000,0000,80180,0150,
15102012,002,3,192,1217,998,035,00000,0000,80180,0150,
15102018,002,3,192,1222,998,035,00000,0000,80150,0100,
15102100,002,3,193,1225,998,035,00000,0000,80150,0100,
15102106,002,2,194,1227,1000,000,,,,,
66666,1525,056,0025,1525,1,0,CHAMPI,20151124,,,
15101300,002,2,125,1614,1004,000,,,,,
15101306,002,2,130,1602,1002,000,,,,,
15101312,002,2,132,1590,1002,000,,,,,
15101318,002,2,136,1581,1000,000,,,,,
15101400,002,3,140,1567,1000,035,00000,0000,20130,0060,
15101406,002,3,145,1555,1000,035,00000,0000,80170,0070,
15101412,002,3,147,1546,998,040,00000,0000,80190,0090,
15101418,002,3,150,1537,996,045,00000,0000,70240,0140,
15101500,002,3,154,1519,996,045,00000,0000,70240,0140,
15101506,002,3,151,1503,996,045,00000,0000,60240,0140,
15101512,002,3,154,1492,996,045,00000,0000,60240,0140,
15101518,002,4,155,1476,990,055,90050,0050,60220,0140,
15101600,002,4,154,1459,985,055,90050,0050,60200,0140,
15101606,002,4,156,1448,980,060,60080,0060,60180,0120,
15101612,002,5,162,1440,975,065,50080,0060,50180,0120,
15101618,002,5,165,1433,975,065,50080,0060,50180,0120,
15101700,002,5,169,1424,975,065,40080,0060,40210,0140,
15101706,002,5,177,1415,965,075,40080,0060,40250,0140,
15101712,002,5,184,1407,955,080,40080,0060,40250,0140,
15101718,002,5,188,1403,955,080,40080,0060,40220,0120,
15101800,002,5,192,1401,950,085,40100,0060,40220,0120,
15101806,002,5,195,1401,940,090,40100,0060,40220,0120,
15101812,002,5,198,1402,930,095,40080,0060,40220,0120,
15101818,002,5,202,1403,930,095,90060,0060,40220,0120,
15101900,002,5,205,1404,930,095,90060,0060,40220,0120,
15101906,002,5,208,1403,935,090,90060,0060,40200,0120,
15101912,002,5,210,1402,945,085,20080,0060,20180,0120,
15101918,002,5,211,1401,945,085,20080,0060,20180,0120,
15102000,002,5,214,1402,950,080,20080,0060,20180,0120,
15102006,002,5,218,1402,950,080,20080,0060,20180,0120,
15102012,002,5,221,1400,950,080,20080,0060,20180,0120,
15102018,002,5,223,1400,950,080,20080,0060,20180,0120,
15102100,002,5,226,1400,950,080,20080,0060,20180,0120,
15102106,002,5,229,1401,950,080,30060,0040,30180,0150,
15102112,002,5,232,1403,950,080,30060,0040,30180,0150,
15102118,002,5,235,1407,950,080,30080,0060,30180,0150,
15102200,002,5,237,1412,945,085,90080,0080,30180,0150,
15102206,002,5,240,1418,945,085,90080,0080,30180,0150,
15102212,002,5,242,1427,945,085,90080,0080,10210,0180,
15102218,002,5,247,1439,945,085,90080,0080,10210,0180,
15102300,002,5,250,1451,950,080,90080,0080,10210,0180,
15102306,002,5,254,1466,955,075,90080,0080,10210,0180,
15102312,002,5,258,1479,960,075,20070,0060,10240,0180,
15102318,002,5,264,1492,970,065,20070,0060,10240,0180,
15102400,002,4,270,1503,980,060,20070,0050,10240,0180,
15102406,002,4,275,1516,980,060,20070,0050,10240,0180,
15102412,002,4,283,1532,980,060,20070,0050,20240,0180,
15102418,002,4,295,1552,980,060,20090,0060,20240,0180,
15102500,002,4,313,1584,985,055,20090,0060,30300,0210,
15102506,002,4,337,1632,985,055,30090,0060,30300,0210,
15102512,002,6,370,1676,980,000,,,,,
15102518,002,6,408,1715,974,000,,,,,
15102600,002,6,434,1748,976,000,,,,,
15102606,002,6,453,1771,980,000,,,,,
15102612,002,6,472,1788,984,000,,,,,
15102618,002,6,481,1804,984,000,,,,,
66666,1526,043,0027,1526,0,6,IN-FA,20160104,,,
15111618,002,2,035,1636,1002,000,,,,,
15111700,002,2,038,1625,1002,000,,,,,
15111706,002,2,043,1613,1002,000,,,,,
15111712,002,3,047,1598,1002,035,00000,0000,90090,0090,
15111718,002,3,052,1583,1000,035,00000,0000,90090,0090,
15111800,002,3,055,1572,998,035,00000,0000,90090,0090,
15111806,002,3,058,1557,996,035,00000,0000,90120,0120,
15111812,002,3,062,1547,994,040,00000,0000,90120,0120,
15111818,002,3,070,1538,994,040,00000,0000,90120,0120,
15111900,002,3,081,1527,994,040,00000,0000,90120,0120,
15111906,002,3,087,1514,992,045,00000,0000,90120,0120,
15111912,002,4,092,1504,985,050,00000,0000,90120,0120,
15111918,002,4,098,1494,975,060,90030,0030,90120,0120,
15112000,002,5,099,1487,970,065,90040,0040,90120,0120,
15112006,002,5,104,1475,960,075,90040,0040,90120,0120,
15112012,002,5,108,1460,950,080,90040,0040,10150,0120,
15112018,002,5,110,1444,940,090,90040,0040,10150,0120,
15112100,002,5,112,1429,935,095,90050,0050,10180,0150,
15112106,002,5,119,1414,935,095,90050,0050,10180,0150,
15112112,002,5,124,1396,940,090,90050,0050,10180,0150,
15112118,002,5,128,1379,940,090,90050,0050,10180,0150,
15112200,002,5,135,1366,945,085,90050,0050,10180,0150,
15112206,002,5,142,1352,945,085,90050,0050,10180,0150,
15112212,002,5,146,1339,945,085,90050,0050,10180,0150,
15112218,002,5,153,1328,950,080,90050,0050,10180,0150,
15112300,002,5,158,1320,950,080,90050,0050,10180,0150,
15112306,002,5,165,1316,950,080,90070,0070,10210,0150,
15112312,002,5,172,1315,950,080,90070,0070,10210,0150,
15112318,002,5,179,1317,955,075,90070,0070,10210,0150,
15112400,002,5,186,1320,960,075,90050,0050,10210,0150,
15112406,002,5,188,1329,965,070,90040,0040,10210,0150,
15112412,002,4,191,1337,975,060,90030,0030,10210,0150,
15112418,002,4,194,1345,985,050,00000,0000,10180,0150,
15112500,002,3,195,1351,990,045,00000,0000,10180,0150,
15112506,002,3,199,1359,994,040,00000,0000,90150,0150,
15112512,002,3,207,1367,996,035,00000,0000,90120,0120,
15112518,002,3,215,1377,998,035,00000,0000,90090,0090,
15112600,002,3,224,1385,1002,035,00000,0000,90090,0090,
15112606,002,3,235,1398,1002,035,00000,0000,90090,0090,
15112612,002,3,252,1418,1002,035,00000,0000,90090,0090,
15112618,002,3,268,1445,1002,035,00000,0000,90090,0090,
15112700,002,6,281,1474,1008,000,,,,,
15112706,002,6,296,1504,1012,000,,,,,
66666,1527,029,0028,1527,0,6,MELOR,20160120,,,
15121000,002,2,071,1452,1008,000,,,,,
15121006,002,2,072,1439,1006,000,,,,,
15121012,002,2,076,1425,1006,000,,,,,
15121018,002,2,079,1410,1004,000,,,,,
15121100,002,2,082,1396,1004,000,,,,,
15121106,002,3,089,1380,1002,035,00000,0000,90060,0060,
15121112,002,3,093,1369,1002,035,00000,0000,90060,0060,
15121118,002,3,098,1357,1000,040,00000,0000,90070,0070,
15121200,002,3,102,1345,1000,040,00000,0000,90070,0070,
15121206,002,3,109,1336,994,045,00000,0000,90090,0090,
15121212,002,4,112,1322,985,055,90030,0030,90100,0100,
15121218,002,5,115,1312,975,065,90030,0030,80140,0100,
15121300,002,5,119,1303,970,070,90030,0030,80140,0100,
15121306,002,5,123,1291,955,080,90040,0040,80140,0100,
15121312,002,5,124,1281,950,085,90050,0050,80140,0100,
15121318,002,5,125,1269,950,085,90050,0050,80140,0100,
15121400,002,5,125,1258,935,095,90060,0060,80150,0120,
15121406,002,5,126,1246,935,095,90060,0060,80150,0120,
15121412,002,5,128,1235,955,080,90050,0050,80120,0090,
15121418,002,5,129,1226,955,080,90050,0050,80120,0090,
15121500,002,5,130,1218,950,085,90050,0050,80120,0090,
15121506,002,5,132,1212,950,085,90050,0050,80120,0090,
15121512,002,5,134,1206,955,080,90040,0040,80120,0090,
15121518,002,5,137,1201,970,070,90030,0030,80120,0090,
15121600,002,5,141,1201,975,065,90030,0030,80120,0090,
15121606,002,4,141,1203,990,050,00000,0000,80120,0090,
15121612,002,3,137,1203,996,045,00000,0000,90090,0090,
15121618,002,3,131,1203,1000,035,00000,0000,90060,0060,
15121700,002,2,125,1201,1008,000,,,,,
